Von,Nach,Dringlichkeit,Link_Projektbeschreibung,Verkehrsträger,Stimmen,Quote_notwendig,notwendig_ja,notwendig_nein,notwendig_weiss_nicht,betroffen_häufig,betroffe_selten,betroffe_nie
Lgr. HE/BW,AS Seeheim-Jugenheim,VB-E,http://bvwp-projekte.de/strasse/A5-G20-HE-T15-HE/A5-G20-HE-T15-HE.html,strasse,507,0.921,467,28,12,409,94,4
AD Reiskirchen,AD A 5/A 49,VB,http://bvwp-projekte.de/strasse/A5-G20-HE-T2-HE/A5-G20-HE-T2-HE.html,strasse,414,0.949,393,15,6,327,84,3
AK Gambach,AD Reiskirchen,WB,http://bvwp-projekte.de/strasse/A5-G20-HE-T3-HE/A5-G20-HE-T3-HE.html,strasse,167,0.85,142,22,3,129,36,2
AS Friedberg,AK Gambach,WB,http://bvwp-projekte.de/strasse/A5-G20-HE-T4-HE/A5-G20-HE-T4-HE.html,strasse,223,0.91,203,16,4,194,28,1
AK Bad Homburg,AS Friedberg,WB*,http://bvwp-projekte.de/strasse/A5-G20-HE-T5-HE/A5-G20-HE-T5-HE.html,strasse,213,0.915,195,14,4,168,42,3
NWK Stadt Frankfurt / Main,AK Bad Homburg,WB*,http://bvwp-projekte.de/strasse/A5-G20-HE-T7-HE/A5-G20-HE-T7-HE.html,strasse,235,0.902,212,16,7,195,36,4
AK Heidelberg,AS Walldorf/ Wiesloch,VB-E,http://bvwp-projekte.de/strasse/A5-G30-BW-T1-BW/A5-G30-BW-T1-BW.html,strasse,539,0.931,502,26,11,448,88,3
AK Walldorf,AD Karlsruhe,WB*,http://bvwp-projekte.de/strasse/A5-G40-BW/A5-G40-BW.html,strasse,814,0.83,676,105,33,673,134,7
AS Offenburg,AS Teningen,WB,http://bvwp-projekte.de/strasse/A5-G50-BW-T1-BW/A5-G50-BW-T1-BW.html,strasse,525,0.916,481,37,7,434,89,2
AS Teningen,AS Freiburg-M,WB,http://bvwp-projekte.de/strasse/A5-G50-BWT2-BW/A5-G50-BWT2-BW.html,strasse,264,0.871,230,30,4,223,37,4
AS Freiburg-M,AS Bad Krozingen,WB,http://bvwp-projekte.de/strasse/A5-G60-BW/A5-G60-BW.html,strasse,231,0.853,197,27,7,185,41,5
AK Mönchengladbach,AK Neersen,WB,http://bvwp-projekte.de/strasse/A52-G10-NW-T2-NW/A52-G10-NW-T2-NW.html,strasse,153,0.948,145,5,3,140,13,
AK Breitscheid (A 3),AS Essen-Kettwig,VB-E,http://bvwp-projekte.de/strasse/A52-G20-NW-T1-NW/A52-G20-NW-T1-NW.html,strasse,256,0.836,214,34,8,209,43,4
AS Essen-Kettwig,AS Essen-Rüttenscheid (B 224),VB-E,http://bvwp-projekte.de/strasse/A52-G20-NW-T2-NW/A52-G20-NW-T2-NW.html,strasse,143,0.79,113,27,3,126,15,2
AD Essen-Ost (A 40),AK Essen-Nord (A 42),WB*,http://bvwp-projekte.de/strasse/A52-G30-NW/A52-G30-NW.html,strasse,291,0.873,254,31,6,229,57,5
AK Essen-N,s AD Essen/Gladbeck,VB-E,http://bvwp-projekte.de/strasse/A52-G60-NW-T1-NW/A52-G60-NW-T1-NW.html,strasse,191,0.89,170,18,3,149,40,2
AK Essen/Gladbeck (A 2),AS Gelsenkirchen-Buer,VB,http://bvwp-projekte.de/strasse/A52-G70-NW/A52-G70-NW.html,strasse,101,0.851,86,15,,79,19,3
AK Köln-Godorf,AD Köln-Lind,WB*,http://bvwp-projekte.de/strasse/A553-G10-NW-T2-NW/A553-G10-NW-T2-NW.html,strasse,335,0.854,286,38,11,224,80,31
AD Köln-Porz (A 59),AK Köln-Gremberg (A 4),VB-E,http://bvwp-projekte.de/strasse/A559-G10-NW/A559-G10-NW.html,strasse,131,0.939,123,7,1,117,13,1
AS Bonn/Hardtberg,AS Bonn-Poppelsdorf,WB*,http://bvwp-projekte.de/strasse/A565-G10-NW-T1-NW/A565-G10-NW-T1-NW.html,strasse,118,0.898,106,10,2,105,10,3
AS Bonn/Poppelsdorf,AK Bonn/N,WB*,http://bvwp-projekte.de/strasse/A565-G10-NW-T2-NW/A565-G10-NW-T2-NW.html,strasse,104,0.904,94,7,3,95,7,2
AK Bonn-N,AS Bonn-Beuel,WB*,http://bvwp-projekte.de/strasse/A565-G20-NW-T1-NW/A565-G20-NW-T1-NW.html,strasse,230,0.904,208,16,6,200,27,3
AS Bickendorf,AK Köln-N (A 1),WB,http://bvwp-projekte.de/strasse/A57-G10-NW/A57-G10-NW.html,strasse,138,0.79,109,20,9,107,27,4
AK Köln-N (A 1),AS Dormagen,VB-E,http://bvwp-projekte.de/strasse/A57-G20-NW-T1-NW/A57-G20-NW-T1-NW.html,strasse,279,0.907,253,20,6,221,55,3
AS Dormagen,AD Neuss-S (A 46),VB-E,http://bvwp-projekte.de/strasse/A57-G20-NW-T2-NW/A57-G20-NW-T2-NW.html,strasse,165,0.873,144,16,5,138,26,1
AS Krefeld-Oppum,AS Krefeld-Gartenstadt,VB-E,http://bvwp-projekte.de/strasse/A57-G60-NW-T2-NW/A57-G60-NW-T2-NW.html,strasse,172,0.948,163,6,3,146,24,2
AS Krefeld-Gartenstadt,AK Moers (A 40),VB-E,http://bvwp-projekte.de/strasse/A57-G60-NW-T3-NW/A57-G60-NW-T3-NW.html,strasse,126,0.96,121,4,1,116,10,
AD Bonn-NO (A 565),AD St. Augustin-W (A 560),VB-E,http://bvwp-projekte.de/strasse/A59-G20-NW/A59-G20-NW.html,strasse,181,0.939,170,9,2,167,14,
AD Sankt Augustin/West (A 560),T+R-Anlage Liburer Heide,VB-E,http://bvwp-projekte.de/strasse/A59-G80-NW-T1-NW/A59-G80-NW-T1-NW.html,strasse,203,0.916,186,12,5,182,20,1
T+R-Anlage Liburer Heide,AS Flughafen,VB-E,http://bvwp-projekte.de/strasse/A59-G80-NW-T2-NW/A59-G80-NW-T2-NW.html,strasse,188,0.904,170,12,6,164,21,3
AS Flughafen,AD Köln-Porz (A 559),VB-E,http://bvwp-projekte.de/strasse/A59-G80-NW-T3-NW/A59-G80-NW-T3-NW.html,strasse,109,0.917,100,8,1,87,20,2
AK Bonn-O (A 562),AS Bonn/Villich (AS Maarstraße),VB-E,http://bvwp-projekte.de/strasse/A59-G90-NW-T1-NW/A59-G90-NW-T1-NW.html,strasse,154,0.831,128,23,3,126,26,2
AS Bonn/Villich (AS Maarstraße),AD Bonn-NO (A 565),VB-E,http://bvwp-projekte.de/strasse/A59-G90-NW-T2-NW/A59-G90-NW-T2-NW.html,strasse,127,0.819,104,18,5,107,16,4
AK Mannheim,AS Schwetzingen/Hockenheim,VB-E,http://bvwp-projekte.de/strasse/A6-G10-BW/A6-G10-BW.html,strasse,539,0.889,479,47,13,418,116,5
AD Hockenheim,AK Walldorf,WB*,http://bvwp-projekte.de/strasse/A6-G20-BW/A6-G20-BW.html,strasse,203,0.754,153,36,14,161,39,3
AK Landstuhl,AS Kaiserslautern-W,WB,http://bvwp-projekte.de/strasse/A6-G20-RP/A6-G20-RP.html,strasse,134,0.754,101,27,6,113,21,
AK Weinsberg,AS Kupferzell,WB*,http://bvwp-projekte.de/strasse/A6-G60-BW-BY-T1-BW/A6-G60-BW-BY-T1-BW.html,strasse,297,0.929,276,19,2,221,75,1
AS Kupferzell,Lgr. BY/BW,WB*,http://bvwp-projekte.de/strasse/A6-G60-BW-BY-T2-BW/A6-G60-BW-BY-T2-BW.html,strasse,318,0.915,291,22,5,237,77,4
AS Kaiserslautern/W,AS Kaiserslautern/O,FD,,strasse,190,0.947,180,3,7,154,35,1
AD Mainspitz,AD Rüsselsheim,VB-E,http://bvwp-projekte.de/strasse/A60-G10-HE/A60-G10-HE.html,strasse,401,0.945,379,17,5,349,50,2
AS Mainz-Finthen,AK Mainz-S,WB*,http://bvwp-projekte.de/strasse/A60-G30-RP-T2-RP/A60-G30-RP-T2-RP.html,strasse,143,0.895,128,14,1,122,21,
AD Sinzig,AS Mendig,VB-E,http://bvwp-projekte.de/strasse/A61-G10-RP-T2-RP/A61-G10-RP-T2-RP.html,strasse,218,0.876,191,17,10,168,48,2
AK Wanlo (A 46),AS Mönchengladbach-Nordpark,WB*,http://bvwp-projekte.de/strasse/A61-G40-NW/A61-G40-NW.html,strasse,101,0.832,84,13,4,83,17,1
AD Nahetal,AS Gau-Bickelheim,VB,http://bvwp-projekte.de/strasse/A61-G40-RP-T1-RP/A61-G40-RP-T1-RP.html,strasse,119,0.689,82,31,6,86,31,2
AS Gau-Bickelheim,AS Alzey,VB,http://bvwp-projekte.de/strasse/A61-G40-RP-T2-RP/A61-G40-RP-T2-RP.html,strasse,114,0.64,73,37,4,85,26,3
AS Alzey,AS Mörstadt,VB,http://bvwp-projekte.de/strasse/A61-G40-RP-T3-RP/A61-G40-RP-T3-RP.html,strasse,130,0.677,88,37,5,102,27,1
AS Mörstadt,AK Frankenthal,VB,http://bvwp-projekte.de/strasse/A61-G40-RP-T4-RP/A61-G40-RP-T4-RP.html,strasse,116,0.75,87,25,4,85,29,2
AK Frankenthal,AK Mutterstadt,FD-E,,strasse,165,0.818,135,22,8,127,34,4
AK Mutterstadt,AS Speyer,FD-E,,strasse,179,0.737,132,33,14,130,44,5
AK Meckenheim,AK Bliesheim,VB,http://bvwp-projekte.de/strasse/A61-G60-NW/A61-G60-NW.html,strasse,262,0.866,227,28,7,205,55,2
AS Rheinböllen,T+R-Anlage Hunsrück,FD,,strasse,140,0.836,117,12,11,109,27,4
A 623,A 620,WB*,http://bvwp-projekte.de/strasse/A623-G10-SL/A623-G10-SL.html,strasse,183,0.798,146,32,5,137,42,4
AS Klein-Winternheim,AS Saulheim,WB,http://bvwp-projekte.de/strasse/A63-G10-RP/A63-G10-RP.html,strasse,108,0.648,70,27,11,78,30,
Biewertalbrücke,,FD,,strasse,194,0.876,170,11,13,148,43,3
AK Wiesbaden-Schierstein,#NAME?,FD,,strasse,169,0.97,164,4,1,121,47,1
AK Viernheimer Kreuz,AS Viernheim Ost,WB,http://bvwp-projekte.de/strasse/A659-G20-HE/A659-G20-HE.html,strasse,108,0.444,48,59,1,77,29,2
AK Wiesbaden-Schierstein,Wiesbadener Kreuz,VB-E,http://bvwp-projekte.de/strasse/A66-G10-HE-T1-HE/A66-G10-HE-T1-HE.html,strasse,588,0.906,533,44,11,497,87,4
Wiesbadener Kreuz,Nordwestkreuz Frankfurt,WB*,http://bvwp-projekte.de/strasse/A66-G10-HE-T2-HE/A66-G10-HE-T2-HE.html,strasse,279,0.828,231,40,8,248,28,3
Nordwestkreuz Frankfurt,AS Frankfurt-Miquellallee,WB,http://bvwp-projekte.de/strasse/A66-G10-HE-T3-HE/A66-G10-HE-T3-HE.html,strasse,169,0.692,117,46,6,138,27,4
Frankfurt/Erlenbruch,AS Frankfurt/Bergen-Enkheim,FD,,strasse,620,0.976,605,12,3,446,149,25
AK Bad Homburger Kreuz,AS Offenbach-Kaiserlei,VB-E,http://bvwp-projekte.de/strasse/A661-G30-HE-T2-HE/A661-G30-HE-T2-HE.html,strasse,848,0.89,755,69,24,709,132,7
AS Offenbach-Kaiserlei,AK Offenbacher Kreuz,WB*,http://bvwp-projekte.de/strasse/A661-G30-HE-T3-HE/A661-G30-HE-T3-HE.html,strasse,131,0.817,107,21,3,112,17,2
AD Rüsselsheim,AD Mönchhof,VB-E,http://bvwp-projekte.de/strasse/A67-G10-HE-T1-HE/A67-G10-HE-T1-HE.html,strasse,245,0.935,229,14,2,209,36,
AK Darmstadt,AD Rüsselsheim,VB-E,http://bvwp-projekte.de/strasse/A67-G10-HE-T2-HE/A67-G10-HE-T2-HE.html,strasse,374,0.794,297,62,15,289,81,4
n AS Lorsch,AK Darmstadt,VB-E,http://bvwp-projekte.de/strasse/A67-G10-HE-T3-HE/A67-G10-HE-T3-HE.html,strasse,656,0.944,619,30,7,538,111,7
Hochstraße Elbmarsch,,VB-E,http://bvwp-projekte.de/strasse/A7-G10-HH/A7-G10-HH.html,strasse,647,0.884,572,52,23,504,137,6
AS Soltau-O,n AS Dorfmark,VB,http://bvwp-projekte.de/strasse/A7-G10-NI-T1-NI/A7-G10-NI-T1-NI.html,strasse,282,0.975,275,7,,223,56,3
n AS Dorfmark,AS Fallingbostel,VB,http://bvwp-projekte.de/strasse/A7-G10-NI-T2-NI/A7-G10-NI-T2-NI.html,strasse,295,0.946,279,12,4,221,72,2
AS Fallingbostel,AD Walsrode,FD,,strasse,259,0.958,248,6,5,206,53,
AD Walsrode,AD Hannover-N,WB,http://bvwp-projekte.de/strasse/A7-G20-NI-T1-NI/A7-G20-NI-T1-NI.html,strasse,311,0.778,242,60,9,237,74,
AS Hildesheim,AD Salzgitter,VB,http://bvwp-projekte.de/strasse/A7-G30-NI-T1-NI/A7-G30-NI-T1-NI.html,strasse,294,0.918,270,19,5,235,57,2
AS Hamburg-Othmarschen,AD Hamburg/NW (A 23),FD-E,,strasse,527,0.882,465,45,17,437,87,3
AS Göttingen,AD Salzgitter,FD,,strasse,422,0.917,387,18,17,328,88,6
LGr. SH/HH,AD Bordesholm,FD,,strasse,1246,0.876,1091,81,74,930,267,49
AD Hamburg/NW (A 23),LGr. SH/HH,FD,,strasse,161,0.876,141,15,5,138,20,3
Borna-Nord,AD A 38/A 72,FD,,strasse,367,0.929,341,18,8,285,77,5
AD Leonberg,AK Stuttgart,VB,http://bvwp-projekte.de/strasse/A8-G30-BW/A8-G30-BW.html,strasse,1062,0.972,1032,22,8,899,158,5
AK Stuttgart,AS Stuttgart-Degerloch,VB-E,http://bvwp-projekte.de/strasse/A8-G40-BW/A8-G40-BW.html,strasse,1343,0.95,1276,50,17,1140,193,10
AS Stuttgart-Degerloch,AS Esslingen,WB*,http://bvwp-projekte.de/strasse/A8-G50-BW-T1-BW/A8-G50-BW-T1-BW.html,strasse,467,0.85,397,54,16,394,67,6
AS Esslingen,AS Wendlingen,WB*,http://bvwp-projekte.de/strasse/A8-G50-BW-T2-BW/A8-G50-BW-T2-BW.html,strasse,213,0.92,196,14,3,181,30,2
AS Merzig/Wellingen,AS Merzig/ Schwemlingen,FD,,strasse,109,0.807,88,14,7,68,34,7
AS Pforzheim-N,AS Pforzheim-S,FD-E,,strasse,716,0.971,695,9,12,595,117,4
AS Mühlhausen,Hohenstadt,FD,,strasse,228,0.987,225,3,,199,28,1
Hohenstadt,Ulm-West,FD,,strasse,649,0.96,623,12,14,518,120,11
AS Pleidelsheim,AS Stuttgart-Zuffenhausen,WB*,http://bvwp-projekte.de/strasse/A81-G10-BW/A81-G10-BW.html,strasse,618,0.921,569,42,7,516,102,
AK Weinsberg,AS Ilsfeld,WB*,http://bvwp-projekte.de/strasse/A81-G30-BW/A81-G30-BW.html,strasse,280,0.796,223,49,8,236,44,
AK Stuttgart,AS Sindelfingen-Ost,VB,http://bvwp-projekte.de/strasse/A81-G50-BW/A81-G50-BW.html,strasse,790,0.956,755,23,12,670,112,8
AS Böblingen-Hulb,AS Sindelfingen-O,FD-E,,strasse,848,0.95,806,24,18,731,107,10
Freiburg,AS Freiburg-Mitte,VB,http://bvwp-projekte.de/strasse/A860_B31-G20-BW-T1-BW/A860_B31-G20-BW-T1-BW.html,strasse,902,0.915,825,61,16,755,134,13
Kirchzarten,Buchenbach,VB,http://bvwp-projekte.de/strasse/A860_B31-G20-BW-T2-BW/A860_B31-G20-BW-T2-BW.html,strasse,458,0.725,332,92,34,327,125,6
OU Hinterzarten,,WB,http://bvwp-projekte.de/strasse/A860_B31-G20-BW-T5-BW/A860_B31-G20-BW-T5-BW.html,strasse,214,0.748,160,39,15,148,63,3
AS Forstinning,AS Marktl,FD,,strasse,570,0.877,500,54,16,386,154,30
Rheinfelden - Schwörstadt,(Bergtrasse / BAB),VB,http://bvwp-projekte.de/strasse/A98-G100-BW-T1-BW/A98-G100-BW-T1-BW.html,strasse,241,0.938,226,13,2,174,56,11
Schwörstadt -  Tiengen,(1. Fahrbahn),VB,http://bvwp-projekte.de/strasse/A98-G100-BW-T2-BW/A98-G100-BW-T2-BW.html,strasse,148,0.932,138,8,2,114,31,3
AD Hochrhein,Rheinfelden- Karsau,FD,,strasse,178,0.938,167,9,2,134,39,5
Friedrichshafen/Waggershausen,Friedrichshafen (B 30 alt),VB,http://bvwp-projekte.de/strasse/B31-G20-BW/B31-G20-BW.html,strasse,189,0.952,180,7,2,139,49,1
OU Grenzach,,VB,http://bvwp-projekte.de/strasse/B34-G10-BW-T1-BW/B34-G10-BW-T1-BW.html,strasse,115,0.748,86,24,5,75,25,15
OU Garmisch-Partenkirchen,,VB,http://bvwp-projekte.de/strasse/B002-G010-BY/B002-G010-BY.html,strasse,241,0.896,216,20,5,149,86,6
Eschenlohe,Oberau-N,WB*,http://bvwp-projekte.de/strasse/B002-G020-BY/B002-G020-BY.html,strasse,153,0.941,144,9,,100,50,3
Starnberg,(Entlastungstunnel),WB*,http://bvwp-projekte.de/strasse/B002-G050-BY/B002-G050-BY.html,strasse,283,0.848,240,37,6,223,54,6
AS Friedberg,B 300,VB,http://bvwp-projekte.de/strasse/B002-G080-BY-T01-BY/B002-G080-BY-T01-BY.html,strasse,114,0.658,75,35,4,76,30,8
OU Kissing,,VB,http://bvwp-projekte.de/strasse/B002-G080-BY-T03-BY/B002-G080-BY-T03-BY.html,strasse,163,0.632,103,53,7,92,51,20
Kissing,Oberottmarshausen (B 17),VB,http://bvwp-projekte.de/strasse/B002-G080-BY-T04-BY/B002-G080-BY-T04-BY.html,strasse,107,0.533,57,46,4,55,39,13
Flughafen Nürnberg,A 3,WB*,http://bvwp-projekte.de/strasse/B004-G010-BY/B004-G010-BY.html,strasse,248,0.56,139,101,8,88,89,71
AD Neu-Ulm (B 28/B 30),ö Neu-Ulm,WB,http://bvwp-projekte.de/strasse/B010-G010-BY/B010-G010-BY.html,strasse,117,0.778,91,23,3,85,26,6
Neu-Ulm,AS Nersingen (A 7),VB,http://bvwp-projekte.de/strasse/B010-G020-BY/B010-G020-BY.html,strasse,151,0.821,124,20,7,115,32,4
Kempten (A 7),Kaufbeuren,WB*,http://bvwp-projekte.de/strasse/B012-G010-BY-T01-BY/B012-G010-BY-T01-BY.html,strasse,167,0.856,143,21,3,129,37,1
Kaufbeuren,AS Jengen/Kaufbeuren (A 96),VB,http://bvwp-projekte.de/strasse/B012-G010-BY-T02-BY/B012-G010-BY-T02-BY.html,strasse,210,0.786,165,39,6,156,49,5
AS Holzkirchen (A 8),B 13 (OU Holzkirchen),VB,http://bvwp-projekte.de/strasse/B013-G090-BY-T01-BY/B013-G090-BY-T01-BY.html,strasse,126,0.778,98,25,3,91,29,6
OU Stein / Eibach,mit Rednitztunnel,VB,http://bvwp-projekte.de/strasse/B014-G010-BY-T05-BY/B014-G010-BY-T05-BY.html,strasse,159,0.629,100,54,5,77,64,18
O-OU Landshut (A 92 - B 299),,VB,,strasse,289,0.782,226,60,3,178,84,27
Landshut (A 92) - Rosenheim (A 8),(vorläufiges Dummy Projekt),WB*,,strasse,655,0.643,421,213,21,336,222,97
St 2043,B 13,VB,http://bvwp-projekte.de/strasse/B016-G050-BY-T04-BY/B016-G050-BY-T04-BY.html,strasse,120,0.742,89,26,5,78,38,4
AS Gallingkofen,AS Haslbach,VB,http://bvwp-projekte.de/strasse/B016-G070-BY/B016-G070-BY.html,strasse,140,0.807,113,20,7,88,44,8
Aschaffenburg,B 469,VB,http://bvwp-projekte.de/strasse/B026-G010-BY/B026-G010-BY.html,strasse,139,0.755,105,30,4,105,28,6
AK Schweinfurt/Werneck (A 7),Karlstadt,VB,http://bvwp-projekte.de/strasse/B026-G044-BY-T01-BY/B026-G044-BY-T01-BY.html,strasse,202,0.767,155,39,8,125,63,14
Karlstadt,A 3,WB*,http://bvwp-projekte.de/strasse/B026-G044-BY-T02-BY/B026-G044-BY-T02-BY.html,strasse,197,0.695,137,53,7,104,71,22
Tübingen (Bläsibad),B 28 (Schindhaubasistunnel),VB,http://bvwp-projekte.de/strasse/B027-G110-BW/B027-G110-BW.html,strasse,454,0.947,430,19,5,356,94,4
Dotternhausen,Balingen,VB,http://bvwp-projekte.de/strasse/B027-G40-BW-T3-BW/B027-G40-BW-T3-BW.html,strasse,114,0.851,97,11,6,81,31,2
Friedrichshafen (B 31),Ravensburg/Eschach,VB,http://bvwp-projekte.de/strasse/B030-G10-BW/B030-G10-BW.html,strasse,383,0.943,361,16,6,298,78,7
Lgr. BW/BY,A 96,WB*,http://bvwp-projekte.de/strasse/B031-G010-BY/B031-G010-BY.html,strasse,212,0.91,193,17,2,147,61,4
Immenstaad,Friedrichshafen/ Waggershausen,FD,,strasse,434,0.979,425,9,,332,99,3
OU Ravensburg,(Molldiete-Tunnel),VB,http://bvwp-projekte.de/strasse/B032-G20-BW/B032-G20-BW.html,strasse,177,0.932,165,10,2,149,26,2
OU Tasdorf,,VB,http://bvwp-projekte.de/strasse/B1-G10-BB/B1-G10-BB.html,strasse,100,0.75,75,21,4,54,37,9
OU Salzkotten,,VB,http://bvwp-projekte.de/strasse/B1-G10-NW-T2-NW/B1-G10-NW-T2-NW.html,strasse,137,0.81,111,19,7,92,39,6
Pforzheim/Eutingen,Niefern,VB,http://bvwp-projekte.de/strasse/B10-G10-BW/B10-G10-BW.html,strasse,199,0.824,164,25,10,135,60,4
Hinterweidenthal,Hauenstein,VB,http://bvwp-projekte.de/strasse/B10-G11-RP-T1-RP/B10-G11-RP-T1-RP.html,strasse,169,0.834,141,26,2,121,46,2
Hauenstein,Wellbachtal (B 48),VB,http://bvwp-projekte.de/strasse/B10-G11-RP-T2-RP/B10-G11-RP-T2-RP.html,strasse,230,0.839,193,34,3,167,60,3
Wellbachtal (B 48),AS Annweiler-O,WB*,http://bvwp-projekte.de/strasse/B10-G11-RP-T3-RP/B10-G11-RP-T3-RP.html,strasse,188,0.835,157,29,2,154,33,1
AS Annweiler-O,Godramstein,WB*,http://bvwp-projekte.de/strasse/B10-G11-RP-T4-RP/B10-G11-RP-T4-RP.html,strasse,199,0.784,156,40,3,153,45,1
Godramstein,Landau (A 65),VB,http://bvwp-projekte.de/strasse/B10-G11-RP-T5-RP/B10-G11-RP-T5-RP.html,strasse,250,0.788,197,47,6,200,47,3
OU Berghausen,,VB,http://bvwp-projekte.de/strasse/B10-G20-BW/B10-G20-BW.html,strasse,157,0.866,136,11,10,99,52,6
Enzweihingen,Schwieberdingen,VB,http://bvwp-projekte.de/strasse/B10-G40-BW-T1-BW/B10-G40-BW-T1-BW.html,strasse,305,0.882,269,26,10,215,82,8
Schwieberdingen,AS Stuttgart-Zuffenhausen (A 81),VB,http://bvwp-projekte.de/strasse/B10-G40-BW-T2-BW/B10-G40-BW-T2-BW.html,strasse,189,0.857,162,19,8,124,61,4
AS Stuttgart-Zuffenhausen (A 81),AS Stuttgart-Neuwirtshaus,VB,http://bvwp-projekte.de/strasse/B10-G50-BW/B10-G50-BW.html,strasse,204,0.873,178,21,5,159,41,4
Dreieck Stuttgart-Neckarpark,AS Stuttgart,VB,http://bvwp-projekte.de/strasse/B10-G60-BW-T1-BW/B10-G60-BW-T1-BW.html,strasse,304,0.836,254,37,13,221,73,10
AS Stuttgart-Hafen-Süd,AS Esslingen-O,VB,http://bvwp-projekte.de/strasse/B10-G60-BW-T2-BW/B10-G60-BW-T2-BW.html,strasse,389,0.833,324,53,12,300,83,6
AS Esslingen-Oberesslingen,Plochinger Dreieck,VB,http://bvwp-projekte.de/strasse/B10-G60-BW-T3-BW/B10-G60-BW-T3-BW.html,strasse,285,0.842,240,39,6,229,55,1
Süßen-O,Gingen-O,FD,,strasse,132,0.962,127,1,4,89,41,2
Gingen-O,Geislingen-M,VB,http://bvwp-projekte.de/strasse/B10-G80-BW-T1-BW/B10-G80-BW-T1-BW.html,strasse,237,0.983,233,2,2,164,70,3
Geislingen-M,Geislingen-O,WB,http://bvwp-projekte.de/strasse/B10-G80-BW-T2-BW/B10-G80-BW-T2-BW.html,strasse,162,0.963,156,4,2,106,54,2
OU Urspring,,VB,http://bvwp-projekte.de/strasse/B10-G80-BW-T4-BW/B10-G80-BW-T4-BW.html,strasse,114,0.86,98,12,4,61,48,5
OU Freiberg,,VB,http://bvwp-projekte.de/strasse/B101-G60-SN-T3-SN/B101-G60-SN-T3-SN.html,strasse,200,0.74,148,43,9,127,53,20
Trebbin,s Kerzendorf (OU Thyrow),FD,,strasse,126,0.857,108,9,9,92,27,7
OU Mönchhagen,,VB,http://bvwp-projekte.de/strasse/B105-G10-MV/B105-G10-MV.html,strasse,352,0.821,289,49,14,226,107,19
Südverbund Chemnitz,Ebersdorf,VB,http://bvwp-projekte.de/strasse/B107_B174-G20-SN-T2-SN/B107_B174-G20-SN-T2-SN.html,strasse,232,0.918,213,16,3,172,51,9
OU Lühmannsdorf,,VB,http://bvwp-projekte.de/strasse/B111-G10-MV-T1-MV/B111-G10-MV-T1-MV.html,strasse,136,0.743,101,26,9,82,45,9
OU Wolgast,,VB,http://bvwp-projekte.de/strasse/B111-G10-MV-T2-MV/B111-G10-MV-T2-MV.html,strasse,298,0.93,277,19,2,179,106,13
Backnang-West,Nellmersbach,VB,,strasse,334,0.937,313,14,7,261,70,3
OU Oppenweiler,,VB,http://bvwp-projekte.de/strasse/B14-G30-BW/B14-G30-BW.html,strasse,134,0.888,119,9,6,92,40,2
OU Stockach,,VB,http://bvwp-projekte.de/strasse/B14-G50-BW/B14-G50-BW.html,strasse,104,0.808,84,16,4,65,32,7
Westtangente Rosenheim,(1.-4.BA),FD,,strasse,204,0.838,171,26,7,115,77,12
OU Ahrensfelde,,VB,http://bvwp-projekte.de/strasse/B158-G10-BB-BE/B158-G10-BB-BE.html,strasse,335,0.818,274,46,15,198,97,40
OU Blumberg,,VB,http://bvwp-projekte.de/strasse/B158-G20-BB/B158-G20-BB.html,strasse,106,0.717,76,18,12,46,46,14
Ergoldsbach,Essenbach (A 92),FD,,strasse,226,0.956,216,7,3,161,59,6
OU Finowfurt,und OU Eberswalde,VB,http://bvwp-projekte.de/strasse/B167_B112-G40-BB-T8-BB/B167_B112-G40-BB-T8-BB.html,strasse,116,0.569,66,46,4,57,44,15
AS Döbeln-Nord,Salbitz,VB,http://bvwp-projekte.de/strasse/B169-G30-SN-BB-T1-SN/B169-G30-SN-BB-T1-SN.html,strasse,106,0.84,89,14,3,64,35,7
OU Pirna,,VB,http://bvwp-projekte.de/strasse/B172-G10-SN/B172-G10-SN.html,strasse,429,0.897,385,37,7,278,138,13
Niederoderwitz,Zittau,FD,,strasse,175,0.937,164,10,1,121,47,7
Nostitz,A 4,FD,,strasse,187,0.941,176,8,3,132,50,5
w Leipzig,AS Leipzig-W (A 9),VB,http://bvwp-projekte.de/strasse/B181-G10-SN/B181-G10-SN.html,strasse,216,0.889,192,20,4,158,55,3
OU Zöschen-Wallendorf,Merseburg,VB,http://bvwp-projekte.de/strasse/B181-G10-ST/B181-G10-ST.html,strasse,111,0.775,86,21,4,64,42,5
Mirow,AS Wittstock/Dosse (A 19),VB,http://bvwp-projekte.de/strasse/B189n-G30-MV-BB/B189n-G30-MV-BB.html,strasse,101,0.584,59,37,5,48,31,22
LGr. ST/NI,A 14,WB,http://bvwp-projekte.de/strasse/B190n-G10-ST-NI-T1-ST/B190n-G10-ST-NI-T1-ST.html,strasse,150,0.747,112,32,6,84,45,21
OU Bergen,,VB,http://bvwp-projekte.de/strasse/B196-G10-MV/B196-G10-MV.html,strasse,212,0.797,169,35,8,107,92,13
OU Handewitt,,VB,http://bvwp-projekte.de/strasse/B199-G10-SH/B199-G10-SH.html,strasse,215,0.674,145,47,23,108,80,27
OU Malchow,,VB,http://bvwp-projekte.de/strasse/B2-G20-BE/B2-G20-BE.html,strasse,544,0.735,400,88,56,280,177,87
